X,Y,OBJECTID,NOMBRE,ID,EXTERNO,DIRECCION,LOCALIDAD,ZONA_PLANEAMIENTO,EQUIPO,INTERSECCIONES_POR_EQUIPO,UBICACION,FECHA_INSTALACION,OPERACION,ZONA_AUTOMATICO,FUNCIONAMIENTO,IMPLEMENTACION,TIPO_INTER,GRUPOS_VEHICULARES,GRUPOS_BRT,GRUPOS_PEATONALES,GRUPOS_SONOROS,GRUPOS_CICLISTAS,FECHA_VIGENCIA,FUNCION_DETECTORES,DIRECCION_LARGA,BARRIO,CORREDOR,CLASIFICACION_INTERSECCION,ANO_INSTALACION,NOM_ESQUEMA,NOM_PLANEAMIENTO,NOM_ELECTRICO,URL_ESQUEMA,URL_PLANEAMIENTO,URL_NOM_ELECTRICO,GLOBALID
-74.06177486,4.65199456000005,1,1001,1172,1001,AK 11 X CL 66,CHAPINERO,NORTE 1,ACTROS,SENCILLA,SI,8/02/1998,NORMAL,1903,CA-TA,DEFINITIVA,"VEHICULAR, PEATONAL","1,3",N/A,23,N/A,NO,2021/03/25 00:00:01+00,"Conteo, Brechas",AV GERMAN ARCINIEGAS (AK 11) X CL 66,LOURDES,AV GERMAN ARCINIEGAS,PEQUEÑA,1998,1001_20210325_Esquema.pdf,1001_20210325_Planeamiento.pdf,1001_20210325_Electrico.pdf,,https://drive.google.com/file/d/1IVOBiFdNXa1P7-DA_ypC3q_rQJcISqaf/preview?usp=drivesdk,,7770c4b0-ab00-49c6-a53f-4c7093d9c65d
-74.0614283,4.65274920000007,2,1002,213,1002,AK 11 X CL 67,CHAPINERO,NORTE 1,ACTROS,DOBLE,SI,10/03/1994,PMT,1903,CA-TA,DEFINITIVA,"VEHICULAR, PEATONAL","4,11",N/A,24211,N/A,NO,2021/03/15 00:00:01+00,"Conteo, Brechas, Fases por demanda",AV GERMAN ARCINIEGAS (AK 11) X CL 67,LOURDES,NO,PEQUEÑA,1994,1002_20210315_Esquema.pdf,1002_20210315_Planeamiento.pdf,1002_20210315_Electrico.pdf,https://drive.google.com/file/d/1jzVrPxydq3Xt4tBytT7ecahpJbOJ6HtM/preview?usp=drivesdk,https://drive.google.com/file/d/153yt6xEFDDjWP8sq9PsGRvDZj4rjV5dU/preview?usp=drivesdk,,5c38fa65-a27c-4f95-9cb5-57dc8be86bdf
-74.0608158599999,4.65407399000003,3,1002,213,1002,AK 11 X CL 67,CHAPINERO,NORTE 1,ACTROS,DOBLE,NO,10/03/1994,PMT,1903,CA-TA,DEFINITIVA,"VEHICULAR, PEATONAL","1,3",N/A,"21,23,31,33",N/A,NO,2021/03/15 00:00:01+00,"Conteo, Brechas, Fases por demanda",AV GERMAN ARCINIEGAS (AK 11) X CL 69,LOURDES,NO,PEQUEÑA,1994,1002_20210315_Esquema.pdf,1002_20210315_Planeamiento.pdf,1002_20210315_Electrico.pdf,https://drive.google.com/file/d/1jzVrPxydq3Xt4tBytT7ecahpJbOJ6HtM/preview?usp=drivesdk,https://drive.google.com/file/d/153yt6xEFDDjWP8sq9PsGRvDZj4rjV5dU/preview?usp=drivesdk,,d40e46bd-2c8c-41a9-aeb2-88c5648341b0
-74.046808004,4.66516987200004,4,1003,73,1003,AK 7 X AC 85,CHAPINERO,NORTE 1,C900,SENCILLA,SI,23-dic-1997,NORMAL,1901,CA-TA,DEFINITIVA,"VEHICULAR, PEATONAL","1,2,2A,3,6",N/A,"21,23,32",N/A,NO,2022/06/14 00:00:01+00,"Conteo, Brechas, Fases por demanda",AV ALBERTO LLERAS CAMARGO (AK 7) X AV CALLE 85 (AC 85),ALFONSO LOPEZ,AV. CARRERA 7,MEDIANA,1997,1003_20220614_Esquema.pdf,1003_20220614_Planeamiento.pdf,1003_20220614_Electrico.pdf,,https://drive.google.com/file/d/12mhFcFqVcPlOhgs0k0lOeNiKUaiv5Wiq/preview?usp=drivesdk,,8ba3d21a-9bba-46f5-ac71-5b0b374b0946
-74.04735834,4.66440335200002,5,1004,81,1004,AK 7 X CL 85,CHAPINERO,NORTE 1,C900,DOBLE,SI,4/09/1997,NORMAL,1901,CA-TA,DEFINITIVA,"VEHICULAR, PEATONAL, BICIUSUARIOS","1,2A,2B,4,92A",N/A,"22A,24,31",N/A,"41,42",2022/06/14 00:00:01+00,"Conteo, Brechas",AV ALBERTO LLERAS CAMARGO (AK 7) X CL 85,LA ALAMEDA,AV. CARRERA 7,MEDIANA,1997,1004_20220614_Esquema.pdf,1004_20220614_Planeamiento.pdf,1004_20220614_Electrico.pdf,,https://drive.google.com/file/d/10Fll3ylqUNtegnstEJl7egz5M6HGCBnk/preview?usp=drivesdk,,e0713bc9-bc0c-45de-beef-5e0edb7bb48c
-74.0465232129999,4.66454214700002,6,1004,81,1004,AK 7 X CL 85,CHAPINERO,NORTE 1,C900,DOBLE,NO,4/09/1997,NORMAL,1901,CA-TA,DEFINITIVA,VEHICULAR,"1B,2,3",N/A,NO,N/A,NO,2022/06/14 00:00:01+00,"Conteo, Brechas, Cola",AV PATRICIO SAMPER GNECCO (AK 1) X CL 85,CHICO NORTE,AV. CARRERA 7,MEDIANA,1997,1004_20220614_Esquema.pdf,1004_20220614_Planeamiento.pdf,1004_20220614_Electrico.pdf,,https://drive.google.com/file/d/10Fll3ylqUNtegnstEJl7egz5M6HGCBnk/preview?usp=drivesdk,,f8a26cbe-45b7-4a37-8e6f-ba99fae706f7
-74.048703573,4.66306828500007,7,1005,89,1005,AK 7 X AC 82,CHAPINERO,NORTE 1,C900,DOBLE,NO,26-dic-1997,NORMAL,1908,CA-TA,DEFINITIVA,"VEHICULAR, PEATONAL","1,3,12,12A",N/A,"212,31",N/A,NO,2022/06/14 00:00:01+00,"Conteo, Brechas",AV ALBERTO LLERAS CAMARGO (AK 7) X AC 82,BELLAVISTA,AV. CARRERA 7,MEDIANA,1997,1005_20220614_Esquema.pdf,1005_20220614_Planeamiento.pdf,1005_20220614_Electrico.pdf,,https://drive.google.com/file/d/1IHFlafkyr5rFJs8lcsWU1g3fWfNnJ1FA/preview?usp=drivesdk,,b7a45bfb-e5f8-402d-8e07-a35ecb4430c5
-74.0493825899999,4.66241331000003,8,1005,89,1005,AK 7 X AC 82,CHAPINERO,NORTE 1,C900,DOBLE,SI,26-dic-1997,NORMAL,1908,CA-TA,DEFINITIVA,"VEHICULAR, PEATONAL, BICIUSUARIOS","2,2A,6,11",N/A,"211,32,36",N/A,42411,2022/06/14 00:00:01+00,"Conteo, Brechas",AV ALBERTO LLERAS CAMARGO (AK 7) X CL 81,CHAPINERO CENTRAL,AV. CARRERA 7,MEDIANA,1997,1005_20220614_Esquema.pdf,1005_20220614_Planeamiento.pdf,1005_20220614_Electrico.pdf,,https://drive.google.com/file/d/1IHFlafkyr5rFJs8lcsWU1g3fWfNnJ1FA/preview?usp=drivesdk,,da5421a8-5beb-4469-be04-b217cf011f40
-74.050382993,4.66123120900005,9,1006,102,1006,AK 7 X CL 79B,CHAPINERO,NORTE 1,C900,SENCILLA,SI,9/11/1980,NORMAL,1903,CA-TA,DEFINITIVA,"VEHICULAR, PEATONAL","1,2,2A,8,94",N/A,"22,24,31",N/A,NO,2021/09/06 00:00:01+00,"Conteo, Brechas, Fases por demanda, Cola - Siguiente Intersección, Fases por demanda peatones",AV ALBERTO LLERAS CAMARGO (AK 7) X CL 79B,CHICO NORTE,AV. CARRERA 7,MEDIANA,1980,1006_20210906_Esquema.pdf,1006_20210906_Planeamiento.pdf,1006_20210906_Electrico.pdf,https://drive.google.com/file/d/1Sip_cCb2f_HjQxmYjbyJibtQYMGnigBA/preview?usp=drivesdk,https://drive.google.com/file/d/1CnFEGn-ZCvKPp3_e0EJnqxZhtfTzsZMH/preview?usp=drivesdk,,1dc5048a-5587-4ab5-bb95-51075bbe6e45
-74.0522598809999,4.65942596300005,10,1007,118,1007,AK 7 X CL 77,CHAPINERO,NORTE 1,C900,SENCILLA,SI,12-dic-1997,NORMAL,1908,CA-TA,DEFINITIVA,"VEHICULAR, PEATONAL, BICIUSUARIOS","1,2,2A,3,5",N/A,"22,23,31",N/A,41,2022/06/14 00:00:01+00,"Conteo, Brechas, Fases por demanda",AV ALBERTO LLERAS CAMARGO (AK 7) X CL 77,FLORIDA BLANCA,AV. CARRERA 7,MEDIANA,1997,1007_20220614_Esquema.pdf,1007_20220614_Planeamiento.pdf,1007_20220614_Electrico.pdf,,,,100b8cce-9e0d-41f6-9a37-8e6572bd9611
-74.05290654,4.65877346400003,11,1008,126,1008,AK 7 X CL 76,CHAPINERO,NORTE 1,C900,DOBLE,SI,27/12/1997,NORMAL,1903,CA-TA,DEFINITIVA,"VEHICULAR, PEATONAL, BICIUSUARIOS","1,12,12A,6",N/A,"21,312,36",N/A,41.412,2021/03/30 00:00:01+00,"Conteo, Brechas",AV ALBERTO LLERAS CAMARGO (AK 7) X CL 76,CAMPO EUCARISTICO,AV. CARRERA 7,MEDIANA,1997,1008_20210330_Esquema.pdf,1008_20210330_Planeamiento.pdf,1008_20210330_Electrico.pdf,https://drive.google.com/file/d/1U7PY75ld3jGfVyBVT3rbSFjgZo-uX3Oh/preview?usp=drivesdk,https://drive.google.com/file/d/1hY-uSTxyeXrVle5uk9ohieDzniOlDQtN/preview?usp=drivesdk,,1a4c2bc0-ffd7-4872-b1f0-1cb1de83e062
-74.0533858379999,4.65802777400006,12,1008,126,1008,AK 7 X CL 76,CHAPINERO,NORTE 1,C900,DOBLE,NO,27/12/1997,NORMAL,1903,CA-TA,DEFINITIVA,"VEHICULAR, PEATONAL, BICIUSUARIOS","2,2A,11,94",N/A,22211,N/A,42,2021/03/30 00:00:01+00,"Conteo, Brechas",AV ALBERTO LLERAS CAMARGO (AK 7) X CL 75,EDUARDO FREY,AV. CARRERA 7,MEDIANA,1997,1008_20210330_Esquema.pdf,1008_20210330_Planeamiento.pdf,1008_20210330_Electrico.pdf,https://drive.google.com/file/d/1U7PY75ld3jGfVyBVT3rbSFjgZo-uX3Oh/preview?usp=drivesdk,https://drive.google.com/file/d/1hY-uSTxyeXrVle5uk9ohieDzniOlDQtN/preview?usp=drivesdk,,58405122-d50a-4993-b724-ee311fd1778d
-74.055420918,4.65486459300007,13,1009,152,1009,AK 7 X AC 72,CHAPINERO,NORTE 1,C900,SENCILLA,SI,27/03/1997,NORMAL,1903,CA-TA,DEFINITIVA,"VEHICULAR, PEATONAL","1,2,2A,3,4,7,93",N/A,"21,22,23,24,31,32,33,34,293",N/A,NO,2021/03/30 00:00:01+00,"Conteo, Brechas, Fases por demanda, Cola - Siguiente Intersección",AV ALBERTO LLERAS CAMARGO (AK 7) X AV CHILE (AC 72),ALFONSO LOPEZ,AV. CARRERA 7,GRANDE,1997,1009_20210330_Esquema.pdf,1009_20210330_Planeamiento.pdf,1009_20210330_Electrico.pdf,https://drive.google.com/file/d/1-xTZXw1HAoOBw8Ss8D2JySOizQkSAFQQ/preview?usp=drivesdk,https://drive.google.com/file/d/1565lNSwMZZvDry51n8zGsjXpf17D7mcc/preview?usp=drivesdk,,29407144-66d2-45ee-b7f1-1a554713b632
-74.056556187,4.65276107900007,14,1010,162,1010,AK 7 X CL 70,CHAPINERO,NORTE 1,C900,SENCILLA,SI,22/11/1996,NORMAL,1903,CA-TA,DEFINITIVA,"VEHICULAR, PEATONAL","1,2,2A,3,4",N/A,"22,23,24,31",N/A,NO,2021/06/18 00:00:01+00,"Conteo, Brechas, Fases por demanda, Fases por demanda peatones",AV ALBERTO LLERAS CAMARGO (AK 7) X CL 70,COLOMBIA,AV. CARRERA 7,GRANDE,1996,1010_20210618_Esquema.pdf,1010_20210618_Planeamiento.pdf,1010_20210618_Electrico.pdf,https://drive.google.com/file/d/1oVkxJD3sHswmiSYf7PG5phO-k7BIpcWP/preview?usp=drivesdk,https://drive.google.com/file/d/1VLWNbkau3I_o-UCcPezAWT7gLX0CYBPA/preview?usp=drivesdk,,e6334905-de10-4387-bdd5-f4fb228bb763
-74.058218395,4.65069136600005,15,1011,173,1011,AK 7 X CL 67,CHAPINERO,NORTE 1,C900,SENCILLA,SI,22/03/1997,NORMAL,1903,CA-TF,DEFINITIVA,"VEHICULAR, PEATONAL, BICIUSUARIOS","1,2,2A,4,61,64",N/A,"21,22,24,31,32,34",N/A,41.42,2021/04/23 00:00:01+00,"Conteo, Brechas, Fases por demanda",AV ALBERTO LLERAS CAMARGO (AK 7) X CL 67,SENA,AV. CARRERA 7,GRANDE,1997,1011_20210423_Esquema.pdf,1011_20210423_Planeamiento.pdf,1011_20210423_Electrico.pdf,https://drive.google.com/file/d/107YMeVArJA9jNlXn6L0EkdilqEcKPYc7/preview?usp=drivesdk,https://drive.google.com/file/d/1sqgT_KPbTP_rOoIpmrPJzXfJ86gJz6q0/preview?usp=drivesdk,,51253d29-049f-47d7-84f4-c8772276a2af
-74.02439852,4.75385691500003,16,1012,5,1012,AK 7 X CL 175,USAQUEN,NORTE 1,C900,SENCILLA,SI,20/10/2004,NORMAL,1208,BT-TF,DEFINITIVA,"VEHICULAR, PEATONAL","1,2,94",N/A,"21,22,294",N/A,NO,2021/11/26 00:00:01+00,N/A,AV ALBERTO LLERAS CAMARGO (AK 7) X CL 175,CENTRO ADMINISTRATIVO,AV. CARRERA 7,MEDIANA,2004,1012_20211126_Esquema.pdf,1012_20211126_Planeamiento.pdf,1012_20211126_Electrico.pdf,,https://drive.google.com/file/d/12wbz0dGmrSQh1ZkeTeal99y6i8GgPklh/preview?usp=drivesdk,,15ddcb2d-1fcd-4173-b779-b5a6b0073208
-74.037571741,4.76455015200003,17,1013,1345,1013,KR 16 X CL 187,USAQUEN,NORTE 1,C900,SENCILLA,SI,19/07/2014,NORMAL,1208,BT-TA,DEFINITIVA,"VEHICULAR, PEATONAL","1,2,3",N/A,"21,22,23",N/A,NO,,Brechas,KR 16 X CL 187,SANTA HELENA,NO,PEQUEÑA,2014,,,,,,,9c4e6b97-c89c-4466-b656-c5ffb5dd012f
-74.05717262,4.64789894600005,18,1014,171,1014,KR 4A X CL 65,CHAPINERO,NORTE 1,ACTROS,SENCILLA,SI,28/02/2006,NORMAL,2803,BT-TA,DEFINITIVA,"VEHICULAR, PEATONAL","1,3",N/A,"21,23",N/A,NO,2020/11/06 00:00:01+00,Brechas,KR 4A X CL 65,SANTA BARBARA CENTRAL,NO,PEQUEÑA,2006,1014_20201106_Esquema.pdf,1014_20201106_Planeamiento.pdf,1014_20201106_Electrico.pdf,https://drive.google.com/file/d/15KGnybCRE4tjDyZIeiPqSNrrjfgCJgX_/preview?usp=drivesdk,https://drive.google.com/file/d/1DDCaXka3_dy0peMUx-40aQsYduCH5HLR/preview?usp=drivesdk,,7f1a5e0b-c272-4142-b84c-d073c89be5b3
-74.037419128,4.76022318800005,19,1015,1233,1015,KR 16 X AC 183,USAQUEN,NORTE 1,C900,SENCILLA,SI,12/11/2011,NORMAL,1208,BT-TF,DEFINITIVA,"VEHICULAR, PEATONAL","3,4,13,91,92",N/A,"23,24,291,292","723, 724, 7291, 7292",NO,2020/11/20 00:00:01+00,Activación de sonoros,KR 16 X AV SAN ANTONIO (AC 183),EL RECUERDO,NO,PEQUEÑA,2011,1015_20201120_Esquema.pdf,1015_20201120_Planeamiento.pdf,1015_20201120_Electrico.pdf,https://drive.google.com/file/d/18syzUM1SlQYxO06MO7D1y7QXrEmn7dH9/preview?usp=drivesdk,https://drive.google.com/file/d/1BhXsNOWu3iojIkhkL74VRi3PNRwx0LQD/preview?usp=drivesdk,,272a9670-1b32-4f2e-84de-eaa7a7ce36ba
-74.032136352,4.73121460900006,20,1016,1148,1016,AK 9 X AC 153,USAQUEN,NORTE 1,ACTROS,SENCILLA,SI,29/04/2009,NORMAL,1219,CA-TA,DEFINITIVA,"VEHICULAR, PEATONAL, BICIUSUARIOS","1,2,3,4,11,12",N/A,"23,24,33,34","723, 724, 733, 734","42, 412",2022/09/01 00:00:01+00,Activación de sonoros fases por demanda vehicular,AV LAUREANO GOMEZ (AK 9) X AV DE LA SIRENA (AC 153),RESTREPO OCCIDENTAL,AV LAUREANO GOMEZ (AK 9),GRANDE,2009,1016_20220901_Esquema.pdf,1016_20220901_Planeamiento.pdf,1016_20220901_Electrico.pdf,,,,3ed32a3d-00f6-432f-b070-4ff6d96ce000
-74.0223497599999,4.74108698000003,21,1017,1,1017,AK 7 X CL 165,USAQUEN,NORTE 1,C900,SENCILLA,SI,25/02/1995,NORMAL,1210,BT-TF,DEFINITIVA,"VEHICULAR, PEATONAL","1,2,3,6",N/A,"21,23,32",N/A,NO,2020/12/12 00:00:01+00,N/A,AV ALBERTO LLERAS CAMARGO (AK 7) X CL 165,CUNDINAMARCA,AV. CARRERA 7,MEDIANA,1995,1017_20201212_Esquema.pdf,1017_20201212_Planeamiento.pdf,1017_20201212_Electrico.pdf,https://drive.google.com/file/d/1o07lgRTVtymNRFY3JnzOVrd9RWqhPJtu/preview?usp=drivesdk,https://drive.google.com/file/d/1K9I6q0GbEP_4QvMA8UPcnwxcBJ_igReb/preview?usp=drivesdk,,a69d3702-4908-498f-b550-11df274025f6
-74.023411411,4.73691020500007,22,1018,3,1018,AK 7 X CL 162,USAQUEN,NORTE 1,C900,SENCILLA,SI,11/04/1994,NORMAL,1210,BT-TF,DEFINITIVA,"VEHICULAR, PEATONAL","1,2,3,6",N/A,"22,23,31 (Reg)",N/A,NO,2020/12/12 00:00:01+00,N/A,AV ALBERTO LLERAS CAMARGO (AK 7) X CL 162,MODELIA OCCIDENTAL,AV. CARRERA 7,MEDIANA,1994,1018_20201212_Esquema.pdf,1018_20201212_Planeamiento.pdf,1018_20201212_Electrico.pdf,,https://drive.google.com/file/d/1CE3qjq0InzgGby3mGL0aCy4FNk1fpTlL/preview?usp=drivesdk,,4f87ab30-b622-4f2e-adb2-f69382c5e95e
-74.0239248189999,4.73155383600005,23,1019,4,1019,AK 7 X CL 156,USAQUEN,NORTE 1,C900,SENCILLA,SI,7/12/1993,NORMAL,1210,BT-TF,DEFINITIVA,"VEHICULAR, PEATONAL","1,2,6,93",N/A,"21,22,293",N/A,NO,2020/12/12 00:00:01+00,N/A,AV ALBERTO LLERAS CAMARGO (AK 7) X CL 156,PALERMO,AV. CARRERA 7,MEDIANA,1993,1019_20201212_Esquema.pdf,1019_20201212_Planeamiento.pdf,1019_20201212_Electrico.pdf,https://drive.google.com/file/d/1_CvdtHUG-G_0jt4f6hRnA92wvWA90eS9/preview?usp=drivesdk,https://drive.google.com/file/d/1LyRsCQGwLW2XJkiTbK9KdTuLoCxa18Bq/preview?usp=drivesdk,,492956d3-82e0-4878-b952-a6dcbaac794a
-74.0467163879999,4.72046162900006,24,1020,71,1020,AK 19 X CL 136,USAQUEN,NORTE 1,ACTROS,SENCILLA,SI,16/12/1994,NORMAL,1201,CA-TA,DEFINITIVA,"VEHICULAR, PEATONAL, BICIUSUARIOS","1,2,4",N/A,"21,22,24,31,32,34",721.724.732.734,41.42,2021/04/24 00:00:01+00,"Conteo, Brechas, Cola, Cola - Siguiente Intersección, Activación de sonoros",AV SANTA BARBARA (AK 19) X CL 136,BOSQUE POPULAR,NO,MEDIANA,1994,1020_20210424_Esquema.pdf,1020_20210424_Planeamiento.pdf,1020_20210424_Electrico.pdf,,https://drive.google.com/file/d/18l_M8_zWK6XOuCpwGTihwCCZgwHzp16H/preview?usp=drivesdk,,9868c9fa-8d96-4469-afed-845f2acf1176
-74.053515961,4.71564278600005,25,1021,136,1021,KR 45A X CL 129,SUBA,NORTE 2,ACTROS,DOBLE,NO,1/04/1995,NORMAL,1126,BT-TF,DEFINITIVA,"VEHICULAR, PEATONAL","2,4,13",N/A,"22,24,32 (Reg)",N/A,NO,2020/12/07 00:00:01+00,N/A,KR 45A X CL 129,SANTANDER SUR,AUTO NORTE,MEDIANA,1995,1021_20201207_Esquema.pdf,1021_20201207_Planeamiento.pdf,1021_20201207_Electrico.pdf,https://drive.google.com/file/d/14i1R7iVgCPdU_g9m-bAsj4uZEy16uujT/preview?usp=drivesdk,https://drive.google.com/file/d/1XlM25dLSDDIlqFTMfQIRChYBxJtFJT7s/preview?usp=drivesdk,,2273208a-c59f-41cd-b2b8-625f99fb63b5
-74.054342892,4.71573066100007,26,1021,136,1021,KR 45A X CL 129,SUBA,NORTE 2,ACTROS,DOBLE,SI,1/04/1995,NORMAL,1126,BT-TF,DEFINITIVA,"VEHICULAR, PEATONAL","1,3,14",N/A,"21,23,31 (Reg)",N/A,NO,2020/12/07 00:00:01+00,N/A,KR 46 X CL 129,EL PLAN,NO,MEDIANA,1995,1021_20201207_Esquema.pdf,1021_20201207_Planeamiento.pdf,1021_20201207_Electrico.pdf,https://drive.google.com/file/d/14i1R7iVgCPdU_g9m-bAsj4uZEy16uujT/preview?usp=drivesdk,https://drive.google.com/file/d/1XlM25dLSDDIlqFTMfQIRChYBxJtFJT7s/preview?usp=drivesdk,,0a7496d8-8244-4b48-a3c1-2b26ccaee9d5
-74.022663607,4.74709515300003,27,1022,2,1022,AK 7 X AC 170,USAQUEN,NORTE 1,C900,SENCILLA,SI,19/06/1996,NORMAL,1202,CA-TA,DEFINITIVA,"VEHICULAR, PEATONAL","1,2,6,7,93",N/A,"22,27,31,36",N/A,NO,2020/11/25 00:00:01+00,"Conteo, Brechas, Fases por demanda",AV ALBERTO LLERAS CAMARGO (AK 7) X AV SAN JUAN BOSCO (AC 170),TINTALA,AV. CARRERA 7,GRANDE,1996,1022_20201125_Esquema.pdf,1022_20201125_Planeamiento.pdf,1022_20201125_Electrico.pdf,https://drive.google.com/file/d/1pKv7e4avCOb4KTnv5PSGphxDQQamvV8i/preview?usp=drivesdk,https://drive.google.com/file/d/1uSZRKQ6artMVZ2TZXALBpJ8kn4Vczokm/preview?usp=drivesdk,,00b73979-d09d-4b7a-a223-e96487f3a259
-74.031686379,4.74818322100003,28,1023,13,1023,AK 9 X AC 170,USAQUEN,NORTE 1,C900,SENCILLA,SI,30/04/1998,NORMAL,1202,CA-TA,DEFINITIVA,"VEHICULAR, PEATONAL","2,3,4,6",N/A,"22,24,33,293",N/A,NO,2020/11/25 00:00:01+00,"Conteo, Brechas",AV LAUREANO GOMEZ (AK 9) X AV SAN JUAN BOSCO (AC 170),VILLA MAYOR,AV LAUREANO GOMEZ (AK 9),MEDIANA,1998,1023_20201125_Esquema.pdf,1023_20201125_Planeamiento.pdf,1023_20201125_Electrico.pdf,,,,e00c7527-9ca5-4d8a-8207-0012ef7953dd
-74.042810603,4.74070197600003,29,1024,42,1024,AK 19 X AC 161,USAQUEN,NORTE 1,ACTROS,SENCILLA,SI,20/12/1993,NORMAL,1201,CA-TA,DEFINITIVA,"VEHICULAR, PEATONAL, BICIUSUARIOS","2,3,4,93",N/A,"22,23,34,393",7.227.237.347.393,"42,43,44",2020/11/30 00:00:01+00,"Conteo, Brechas, Fases por demanda invidentes",AV SANTA BARBARA (AK 19) X AV DE LAS ORQUÍDEAS (AC 161),JULIO FLOREZ,NO,MEDIANA,1993,1024_20201130_Esquema.pdf,1024_20201130_Planeamiento.pdf,1024_20201130_Electrico.pdf,,https://drive.google.com/file/d/1xEtWJO02X8BmP4mo8EvvPgAfDW2nAQtk/preview?usp=drivesdk,,3ae56449-b0e2-48b7-a1b8-bf9bbd46d6c9
-74.056427916,4.74939253000002,30,1025,160,1025,KR 55A X CL 167,SUBA,NORTE 2,C900,SENCILLA,SI,26/09/2006,PMT,1121,BT-TF,DEFINITIVA,"VEHICULAR, PEATONAL","1,2,3,4",N/A,"22,24",N/A,NO,2020/09/28 00:00:01+00,N/A,KR 55A X CL 167,RAFAEL URIBE,NO,PEQUEÑA,2006,1025_20200928_Esquema.pdf,1025_20200928_Planeamiento.pdf,1025_20200928_Electrico.pdf,https://drive.google.com/file/d/1XBZ6eY2yS22TVGrKOMj9XR7yaH3B55Zv/preview?usp=drivesdk,https://drive.google.com/file/d/1xt56I6y65X8XCGlC7C01j9GuZEyViKP6/preview?usp=drivesdk,,f7869584-a8df-43b6-ab71-2d6e28394016
-74.039686952,4.74966337700005,31,1026,30,1026,KR 17A X AC 170,USAQUEN,NORTE 1,C900,SENCILLA,SI,26/10/2006,NORMAL,1202,CA-TA,DEFINITIVA,"VEHICULAR, PEATONAL","3,4,8,92",N/A,"23,34,38,292",N/A,NO,2021/11/12 00:00:01+00,"Conteo, Brechas",KR 17A X AV SAN JUAN BOSCO (AC 170),ACEVEDO TEJADA,NO,GRANDE,2006,1026_20211112_Esquema.pdf,1026_20211112_Planeamiento.pdf,1026_20211112_Electrico.pdf,,https://drive.google.com/file/d/1OOaeL6zaA3TNZYgt0SL4ViAHTzAk5fjv/preview?usp=drivesdk,,b2633ee1-991d-40e2-928f-58d86c122180
-74.03842602,4.73742375000006,32,1027,28,1027,AK 15 X CL 159,USAQUEN,NORTE 1,C900,SENCILLA,SI,8/11/2006,NORMAL,1201,RP-TF,DEFINITIVA,"VEHICULAR, PEATONAL","1,2,3,4",N/A,"21,22,23",N/A,NO,2021/02/18 00:00:01+00,N/A,AV JORGE URIBE BOTERO (AK 15) X CL 159,ESTRELLA,NO,PEQUEÑA,2006,1027_20210218_Esquema.pdf,1027_20210218_Planeamiento.pdf,1027_20210218_Electrico.pdf,,https://drive.google.com/file/d/1-KDGdDJHtHxfNix2TsTWrqT-WQdt_2U1/preview?usp=drivesdk,,c9e701ad-24aa-4268-943b-1941dd5dd4c5
-74.065121296,4.65726180000007,33,1028,271,1028,KR 17 X CL 69,BARRIOS UNIDOS,NORTE 1,ACTROS,SENCILLA,SI,27/06/2000,NORMAL,1906,RP-TF,DEFINITIVA,"VEHICULAR, PEATONAL","2,3",N/A,"22,23",N/A,NO,2021/02/12 00:00:01+00,N/A,KR 17 X CL 69,BOCHICA II,NO,PEQUEÑA,2000,1028_20210212_Esquema.pdf,1028_20210212_Planeamiento.pdf,1028_20210212_Electrico.pdf,,https://drive.google.com/file/d/1rKKR2NOWDPisNtmIHplV4xQ1f21sjBGd/preview?usp=drivesdk,,31d7808f-1a0c-4aa9-aad1-d5cbfc213f3d
-74.065938664,4.65776435000004,34,1029,282,1029,KR 19 X CL 69,BARRIOS UNIDOS,NORTE 1,ACTROS,DOBLE,NO,27/06/2000,NORMAL,1906,RP-TF,DEFINITIVA,"VEHICULAR, PEATONAL","1,13",N/A,21213,N/A,NO,2021/02/12 00:00:01+00,N/A,KR 19 X CL 69,PALERMO,NO,PEQUEÑA,2000,1029_20210212_Esquema.pdf,1029_20210212_Planeamiento.pdf,1029_20210212_Electrico.pdf,,https://drive.google.com/file/d/1lYt_Yjs_n-ATwAFlozpAXI0WTV80z4vd/preview?usp=drivesdk,,41c270ff-a64f-465d-b774-2ab5644dd713
-74.0667175139999,4.65825473000007,35,1029,282,1029,KR 19 X CL 69,BARRIOS UNIDOS,NORTE 1,ACTROS,DOBLE,SI,27/06/2000,NORMAL,1906,RP-TF,DEFINITIVA,"VEHICULAR, PEATONAL","2,3",N/A,"22,23",N/A,NO,2021/02/12 00:00:01+00,N/A,KR 20 X CL 69,VEINTE DE JULIO,NO,PEQUEÑA,2000,1029_20210212_Esquema.pdf,1029_20210212_Planeamiento.pdf,1029_20210212_Electrico.pdf,,https://drive.google.com/file/d/1lYt_Yjs_n-ATwAFlozpAXI0WTV80z4vd/preview?usp=drivesdk,,e49b666f-c403-4e86-9901-d836351eac44
